"id";"id_device";"id_type";"event_dt";"time";"latitude";"longitude";"altitude";"azimuth";"speed";"accelerometer";"fuel";"odometer";"movementsensor";"address";"satellitescount";"hdop";"batterylevel";"state";"from_archive";"odometer_forced";"fuel_expense";"odometer_calculated";"odometer_ext";"sensor_acc";"sensor_odometer";"sos"
1022441823;1013019455;0;"2012-09-05 11:12:35.02131";"2012-09-05 11:12:33";53.203097;50.143832;115;0;0.00;;;28759335;1;"Самара, Московское ш., 2Б";8;1.2;1;1;0;0;;0;28759335;"1";"99736";"0"
1022441869;1013019455;0;"2012-09-05 11:13:06.962111";"2012-09-05 11:13:04";53.203135;50.145092;121;84;16.69;;;28759436;1;"Самара, Московское ш., 4А строение 1";8;1.2;1;1;0;0;;0;28759436;"1";"99831";"0"
1022441915;1013019455;0;"2012-09-05 11:13:35.913186";"2012-09-05 11:13:34";53.203252;50.147287;124;84;17.08;;;28759593;1;"Самара, Московское ш., 4 корпус 15";8;1.2;1;1;0;0;;0;28759593;"1";"99979";"0"
1022441959;1013019455;0;"2012-09-05 11:14:07.139317";"2012-09-05 11:14:05";53.203470;50.153440;122;86;85.62;;;28760030;1;"Самара, Московское ш., 15В";8;1.2;1;1;0;0;;0;28760030;"1";"100391";"0"
1022442004;1013019455;0;"2012-09-05 11:14:36.929993";"2012-09-05 11:14:35";53.203565;50.158392;125;0;0.00;;;28760384;1;"Самара, Московское ш., 2";8;1.2;1;1;0;0;;0;28760384;"1";"100725";"0"
1022442047;1013019455;0;"2012-09-05 11:15:07.756021";"2012-09-05 11:15:06";53.203332;50.158987;127;122;29.89;;;28760434;1;"Самара, Московское ш., 2";8;1.2;1;1;0;0;;0;28760434;"1";"100772";"0"
1022442089;1013019455;0;"2012-09-05 11:15:38.718112";"2012-09-05 11:15:37";53.203522;50.161137;128;52;13.50;;;28760610;1;"Самара, Московское ш., 4";8;1.2;1;1;0;0;;0;28760610;"1";"100938";"0"
1022442126;1013019455;0;"2012-09-05 11:16:10.636832";"2012-09-05 11:16:08";53.205822;50.166917;130;54;70.23;;;28761102;1;"Самара, Московское ш., 14";8;1.2;1;1;0;0;;0;28761102;"1";"101402";"0"
1022442171;1013019455;0;"2012-09-05 11:16:56.47831";"2012-09-05 11:16:52";53.210262;50.176057;132;46;61.63;;;28761812;1;"Самара, Московское ш., 32";8;1.2;1;1;0;0;;0;28761812;"1";"670";"0"
1022442191;1013019455;0;"2012-09-05 11:17:22.891619";"2012-09-05 11:17:21";53.213022;50.180805;131;46;62.56;;;28762281;1;"Самара, Московское ш., 15Б";8;1.2;1;1;0;0;;0;28762281;"1";"1112";"0"
1022442216;1013019455;0;"2012-09-05 11:17:53.781438";"2012-09-05 11:17:52";53.215810;50.186067;132;98;35.80;;;28762786;1;"Самара, Московское ш., 17А";8;1.2;1;1;0;0;;0;28762786;"1";"1588";"0"
1022442229;1013019455;0;"2012-09-05 11:18:22.76564";"2012-09-05 11:18:21";53.217962;50.187597;131;20;48.37;;;28763116;1;"Самара, Московское ш., 54";8;1.2;1;1;0;0;;0;28763116;"1";"1899";"0"
1022442246;1013019455;0;"2012-09-05 11:18:53.833682";"2012-09-05 11:18:52";53.221145;50.189802;129;20;51.80;;;28763523;1;"Самара, Московское ш., 94";8;1.2;1;1;0;0;;0;28763523;"1";"2283";"0"
1022442268;1013019455;0;"2012-09-05 11:19:24.688382";"2012-09-05 11:19:23";53.221885;50.191105;129;88;33.41;;;28763676;1;"Самара, Московское ш., 41";7;1.2;1;1;0;0;;0;28763676;"1";"2427";"0"
1022442287;1013019455;0;"2012-09-05 11:19:54.70658";"2012-09-05 11:19:53";53.221892;50.191640;133;0;0.00;;;28763715;1;"Самара, Московское ш., 41";8;1.2;1;1;0;0;;0;28763715;"1";"2464";"0"
1022442309;1013019455;0;"2012-09-05 11:20:23.793868";"2012-09-05 11:20:22";53.221892;50.191640;133;0;0.00;;;28763715;1;"Самара, Московское ш., 41";9;0.8;1;4;0;0;;0;28763715;"1";"2464";"0"
1022442311;1013019455;0;"2012-09-05 11:20:27.913973";"2012-09-05 11:20:26";53.221892;50.191640;133;0;0.00;;;28763715;1;"Самара, Московское ш., 41";9;0.8;1;4;0;0;;0;28763715;"1";"2464";"0"
1022442323;1013019455;0;"2012-09-05 11:20:43.826838";"2012-09-05 11:20:42";53.221892;50.191640;133;0;0.00;;;28763715;1;"Самара, Московское ш., 41";9;0.8;1;4;0;0;;0;28763715;"0";"2464";"0"
1022442331;1013019455;0;"2012-09-05 11:20:54.814375";"2012-09-05 11:20:53";53.221892;50.191640;133;0;0.00;;;28763715;1;"Самара, Московское ш., 41";9;0.8;1;4;0;0;;0;28763715;"0";"2464";"0"
1022442349;1013019455;0;"2012-09-05 11:21:23.787996";"2012-09-05 11:21:22";53.221780;50.191887;169;74;0.19;;;28763715;1;"Самара, ул. Санфировой, 114";9;0.8;1;4;0;0;;0;28763715;"0";"2464";"0"
1022442371;1013019455;0;"2012-09-05 11:21:53.863416";"2012-09-05 11:21:52";53.221777;50.191892;170;0;0.00;;;28763715;1;"Самара, ул. Санфировой, 114";8;1;1;4;0;0;;0;28763715;"0";"2464";"0"
1022442397;1013019455;0;"2012-09-05 11:22:23.776161";"2012-09-05 11:22:22";53.221777;50.191892;170;0;0.00;;;28763715;1;"Самара, ул. Санфировой, 114";8;1.2;1;4;0;0;;0;28763715;"0";"2464";"0"
1022442421;1013019455;0;"2012-09-05 11:22:54.823041";"2012-09-05 11:22:53";53.221777;50.191892;170;0;0.00;;;28763715;1;"Самара, ул. Санфировой, 114";8;1;1;4;0;0;;0;28763715;"0";"2464";"0"
1022442427;1013019455;0;"2012-09-05 11:22:59.906207";"2012-09-05 11:22:58";53.221777;50.191892;170;0;0.00;;;28763715;1;"Самара, ул. Санфировой, 114";8;1;1;4;0;0;;0;28763715;"0";"2464";"0"
1022442443;1013019455;0;"2012-09-05 11:23:25.787922";"2012-09-05 11:23:24";53.221777;50.191892;170;0;0.00;;;28763715;1;"Самара, ул. Санфировой, 114";8;1;1;4;0;0;;0;28763715;"0";"2464";"0"
1022442476;1013019455;0;"2012-09-05 11:23:54.791885";"2012-09-05 11:23:53";53.221777;50.191892;170;0;0.00;;;28763715;1;"Самара, ул. Санфировой, 114";9;0.8;1;4;0;0;;0;28763715;"0";"2464";"0"
1022442505;1013019455;0;"2012-09-05 11:24:25.766634";"2012-09-05 11:24:24";53.221777;50.191892;170;0;0.00;;;28763715;1;"Самара, ул. Санфировой, 114";8;1.2;1;4;0;0;;0;28763715;"0";"2464";"0"
1022442530;1013019455;0;"2012-09-05 11:24:55.808934";"2012-09-05 11:24:54";53.221777;50.191892;170;0;0.00;;;28763715;0;"Самара, ул. Санфировой, 114";9;0.8;1;4;0;0;;0;28763715;"0";"2464";"0"
1022442545;1013019455;0;"2012-09-05 11:25:10.19872";"2012-09-05 11:25:06";53.221777;50.191892;170;0;0.00;;;28763715;0;"Самара, ул. Санфировой, 114";9;0.8;1;4;0;0;;0;28763715;"0";"2464";"0"
1022444004;1013019455;0;"2012-09-05 11:54:57.970989";"2012-09-05 11:54:54";53.221737;50.191915;166;0;0.00;;;28763715;0;"Самара, ул. Санфировой, 114";8;1;1;4;0;0;;0;28763715;"0";"2464";"0"
1022444660;1013019455;0;"2012-09-05 12:08:38.808399";"2012-09-05 12:08:35";53.221832;50.191680;130;0;0.00;;;28763722;0;"Самара, Московское ш., 41";8;1;1;4;0;0;;0;28763722;"1";"2471";"0"
1022444746;1013019455;0;"2012-09-05 12:09:59.181925";"2012-09-05 12:09:55";53.222520;50.190657;138;20;55.17;;;28763913;1;"Самара, Московское ш., 41";8;1;1;1;0;0;;0;28763913;"1";"2653";"0"
1022444774;1013019455;0;"2012-09-05 12:10:32.858993";"2012-09-05 12:10:26";53.227207;50.193702;142;20;31.87;;;28764500;1;"Самара, Московское ш., 110";9;0.8;1;1;0;0;;0;28764500;"1";"3212";"0"
1022444792;1013019455;0;"2012-09-05 12:10:57.554216";"2012-09-05 12:10:56";53.228962;50.194850;142;22;56.04;;;28764721;1;"Самара, Московское ш., 128";9;0.8;1;1;0;0;;0;28764721;"1";"3422";"0"
1022444814;1013019455;0;"2012-09-05 12:11:27.537074";"2012-09-05 12:11:26";53.232115;50.197017;140;20;25.13;;;28765120;1;"Самара, Московское ш., 128";9;0.8;1;1;0;0;;0;28765120;"1";"3802";"0"
1022444841;1013019455;0;"2012-09-05 12:11:58.588529";"2012-09-05 12:11:57";53.232977;50.197810;139;0;0.00;;;28765247;1;"Самара, Московское ш., 128";8;1;1;1;0;0;;0;28765247;"1";"3923";"0"
1022444870;1013019455;0;"2012-09-05 12:12:28.47266";"2012-09-05 12:12:27";53.233260;50.197077;142;0;0.00;;;28765310;1;"Самара, ул. 22 Партсъезда, 201А";10;0.8;1;4;0;0;;0;28765310;"1";"3983";"0"
1022444892;1013019455;0;"2012-09-05 12:12:58.424187";"2012-09-05 12:12:57";53.233260;50.197077;142;0;0.00;;;28765310;1;"Самара, ул. 22 Партсъезда, 201А";10;0.8;1;4;0;0;;0;28765310;"1";"3983";"0"
1022444920;1013019455;0;"2012-09-05 12:13:28.421859";"2012-09-05 12:13:27";53.233260;50.197077;142;0;0.00;;;28765310;1;"Самара, ул. 22 Партсъезда, 201А";10;0.8;1;4;0;0;;0;28765310;"1";"3983";"0"
1022444947;1013019455;0;"2012-09-05 12:13:58.406067";"2012-09-05 12:13:57";53.233260;50.197077;142;0;0.00;;;28765310;1;"Самара, ул. 22 Партсъезда, 201А";10;0.8;1;4;0;0;;0;28765310;"1";"3983";"0"
1022444970;1013019455;0;"2012-09-05 12:14:28.436191";"2012-09-05 12:14:27";53.233260;50.197077;142;0;0.00;;;28765310;1;"Самара, ул. 22 Партсъезда, 201А";10;0.8;1;4;0;0;;0;28765310;"1";"3983";"0"
1022444976;1013019455;0;"2012-09-05 12:14:32.556956";"2012-09-05 12:14:31";53.233260;50.197077;142;0;0.00;;;28765310;1;"Самара, ул. 22 Партсъезда, 201А";10;0.8;1;4;0;0;;0;28765310;"0";"3983";"0"
1022444989;1013019455;0;"2012-09-05 12:14:58.348452";"2012-09-05 12:14:57";53.233260;50.197077;142;0;0.00;;;28765310;1;"Самара, ул. 22 Партсъезда, 201А";10;0.8;1;4;0;0;;0;28765310;"0";"3983";"0"
1022445008;1013019455;0;"2012-09-05 12:15:29.501995";"2012-09-05 12:15:28";53.233260;50.197077;142;0;0.00;;;28765310;1;"Самара, ул. 22 Партсъезда, 201А";10;0.8;1;4;0;0;;0;28765310;"0";"3983";"0"
1022445030;1013019455;0;"2012-09-05 12:16:00.412215";"2012-09-05 12:15:59";53.233260;50.197077;142;0;0.00;;;28765310;1;"Самара, ул. 22 Партсъезда, 201А";10;0.8;1;4;0;0;;0;28765310;"0";"3983";"0"
1022445051;1013019455;0;"2012-09-05 12:16:31.452241";"2012-09-05 12:16:30";53.233260;50.197077;142;0;0.00;;;28765310;1;"Самара, ул. 22 Партсъезда, 201А";10;0.8;1;4;0;0;;0;28765310;"0";"3983";"0"
1022445071;1013019455;0;"2012-09-05 12:17:01.519011";"2012-09-05 12:17:00";53.233260;50.197077;142;0;0.00;;;28765310;1;"Самара, ул. 22 Партсъезда, 201А";10;0.8;1;4;0;0;;0;28765310;"0";"3983";"0"
1022445089;1013019455;0;"2012-09-05 12:17:31.692009";"2012-09-05 12:17:30";53.233260;50.197077;142;0;0.00;;;28765310;0;"Самара, ул. 22 Партсъезда, 201А";10;0.8;1;4;0;0;;0;28765310;"0";"3983";"0"
1022445934;1013019455;0;"2012-09-05 12:40:05.743681";"2012-09-05 12:40:02";53.233260;50.197077;142;0;0.00;;;28765310;0;"Самара, ул. 22 Партсъезда, 201А";10;0.8;1;4;0;0;;0;28765310;"1";"3983";"0"
1022445966;1013019455;0;"2012-09-05 12:41:06.811514";"2012-09-05 12:41:03";53.233127;50.197362;158;138;8.37;;;28765365;1;"Самара, Московское ш., 128";10;0.8;1;1;0;0;;0;28765365;"1";"4035";"0"
1022445984;1013019455;0;"2012-09-05 12:41:34.286641";"2012-09-05 12:41:33";53.232692;50.197162;154;204;19.45;;;28765420;1;"Самара, Московское ш., 128";10;0.8;1;1;0;0;;0;28765420;"1";"4087";"0"
1022446000;1013019455;0;"2012-09-05 12:42:05.391989";"2012-09-05 12:42:04";53.229037;50.194695;151;200;39.28;;;28765881;1;"Самара, Московское ш., 128";9;0.8;1;1;0;0;;0;28765881;"1";"4526";"0"
1022446021;1013019455;0;"2012-09-05 12:42:35.386398";"2012-09-05 12:42:34";53.228407;50.194172;151;252;7.74;;;28765966;1;"Самара, ул. Советской Армии, 200";10;0.8;1;1;0;0;;0;28765966;"1";"4607";"0"
1022446041;1013019455;0;"2012-09-05 12:43:06.415215";"2012-09-05 12:43:05";53.230737;50.190935;144;324;43.58;;;28766326;1;"Самара, ул. Советской Армии, 215";9;1.1;1;1;0;0;;0;28766326;"1";"4950";"0"
1022446063;1013019455;0;"2012-09-05 12:43:39.56602";"2012-09-05 12:43:34";53.232900;50.188175;135;164;0.07;;;28766644;1;"Самара, ул. Советской Армии, 235-237";9;1;1;1;0;0;;0;28766644;"1";"5253";"0"
1022446086;1013019455;0;"2012-09-05 12:44:05.54972";"2012-09-05 12:44:04";53.233722;50.187042;141;0;0.00;;;28766769;1;"Самара, ул. Советской Армии, 239";10;1;1;1;0;0;;0;28766769;"1";"5372";"0"
1022446114;1013019455;0;"2012-09-05 12:44:36.581236";"2012-09-05 12:44:35";53.233722;50.187042;141;0;0.00;;;28766769;1;"Самара, ул. Советской Армии, 239";9;1;1;4;0;0;;0;28766769;"1";"5372";"0"
1022446137;1013019455;0;"2012-09-05 12:45:07.858981";"2012-09-05 12:45:04";53.233895;50.186672;145;320;16.76;;;28766807;1;"Самара, ул. Советской Армии, 218";8;1.1;1;1;0;0;;0;28766807;"1";"5408";"0"
1022446161;1013019455;0;"2012-09-05 12:45:35.464916";"2012-09-05 12:45:34";53.233865;50.183902;136;220;50.82;;;28767074;1;"Самара, ул. Советской Армии, 224";7;1;1;1;0;0;;0;28767074;"1";"5662";"0"
1022446182;1013019455;0;"2012-09-05 12:46:10.802617";"2012-09-05 12:46:05";53.230637;50.179170;129;220;51.62;;;28767576;1;"Самара, Ново-Садовая ул., 265";8;0.8;1;1;0;0;;0;28767576;"1";"6140";"0"
1022446200;1013019455;0;"2012-09-05 12:46:37.304222";"2012-09-05 12:46:36";53.227422;50.174427;118;220;51.50;;;28768078;1;"Самара, Ново-Садовая ул., 229";9;0.8;1;1;0;0;;0;28768078;"1";"6618";"0"
1022446222;1013019455;0;"2012-09-05 12:47:06.415589";"2012-09-05 12:47:05";53.224920;50.170740;102;220;35.78;;;28768469;1;"Самара, Ново-Садовая ул., 158";10;0.8;1;1;0;0;;0;28768469;"1";"6990";"0"
1022446243;1013019455;0;"2012-09-05 12:47:37.535748";"2012-09-05 12:47:36";53.222665;50.167407;102;220;53.67;;;28768822;1;"Самара, Ново-Садовая ул., 156";9;0.8;1;1;0;0;;0;28768822;"1";"7326";"0"
1022446258;1013019455;0;"2012-09-05 12:48:08.455261";"2012-09-05 12:48:07";53.219682;50.163147;87;262;54.67;;;28769302;1;"Самара, Ново-Садовая ул., 142";8;1.1;1;1;0;0;;0;28769302;"1";"7783";"0"
1022446260;1013019455;0;"2012-09-05 12:48:13.412629";"2012-09-05 12:48:12";53.219727;50.161907;87;274;62.49;;;28769389;1;"Самара, Ново-Садовая ул., 142";8;1;1;1;0;0;;0;28769389;"1";"7866";"0"
1022446275;1013019455;0;"2012-09-05 12:48:37.37137";"2012-09-05 12:48:36";53.219945;50.158267;87;274;25.67;;;28769646;1;"Самара, Ново-Садовая ул., 112";9;1;1;1;0;0;;0;28769646;"1";"8111";"0"
1022446293;1013019455;0;"2012-09-05 12:49:08.234842";"2012-09-05 12:49:07";53.219367;50.154892;92;234;37.73;;;28769903;1;"Улица Николая Панова, Самара, Самарская область, Россия";8;0.8;1;1;0;0;;0;28769903;"1";"8356";"0"
1022446319;1013019455;0;"2012-09-05 12:49:37.393898";"2012-09-05 12:49:36";53.217227;50.149972;91;232;30.71;;;28770330;1;"Самара, Ново-Садовая ул., 106";10;0.8;1;1;0;0;;0;28770330;"1";"8763";"0"
1022446346;1013019455;0;"2012-09-05 12:50:08.478525";"2012-09-05 12:50:07";53.215950;50.147395;92;226;13.15;;;28770564;1;"Самара, Ново-Садовая ул., 106Г";9;0.8;1;1;0;0;;0;28770564;"1";"8986";"0"
1022446391;1013019455;0;"2012-09-05 12:50:41.676304";"2012-09-05 12:50:37";53.214187;50.143965;89;230;25.37;;;28770881;1;"Самара, Ново-Садовая ул., 106Ж";8;1;1;1;0;0;;0;28770881;"1";"9288";"0"
1022446422;1013019455;0;"2012-09-05 12:51:09.321828";"2012-09-05 12:51:07";53.213537;50.141862;84;302;32.02;;;28771057;1;"Самара, ул. Соколова, 55";9;1;1;1;0;0;;0;28771057;"1";"9456";"0"
1022446456;1013019455;0;"2012-09-05 12:51:38.358632";"2012-09-05 12:51:37";53.215862;50.136747;76;300;47.50;;;28771507;1;"Самара, ул. Соколова, 17";8;1.1;1;1;0;0;;0;28771507;"1";"9885";"0"
1022446489;1013019455;0;"2012-09-05 12:52:09.237442";"2012-09-05 12:52:08";53.214547;50.130632;62;228;66.60;;;28772006;1;"Самара, Лесная ул., 31";9;1;1;1;0;0;;0;28772006;"1";"10360";"0"
1022446512;1013019455;0;"2012-09-05 12:52:39.290987";"2012-09-05 12:52:38";53.212445;50.126477;54;228;55.08;;;28772387;1;"Академия АйТи, Лесная ул., 23, к. 100, г. Самара, Самарская область, Россия, 443110";9;1;1;1;0;0;;0;28772387;"1";"10723";"0"
1022446532;1013019455;0;"2012-09-05 12:53:08.281043";"2012-09-05 12:53:07";53.211347;50.122872;52;0;0.00;;;28772684;1;"Самара, Лесная ул., 9-11";9;1;1;1;0;0;;0;28772684;"1";"11006";"0"
1022446553;1013019455;0;"2012-09-05 12:53:39.51743";"2012-09-05 12:53:38";53.210685;50.120987;58;232;51.08;;;28772840;1;"Самара, Лесная ул., 4";7;1.2;1;1;0;0;;0;28772840;"1";"11155";"0"
1022446581;1013019455;0;"2012-09-05 12:54:10.499131";"2012-09-05 12:54:08";53.209242;50.117777;48;232;42.82;;;28773121;1;"Самара, Волжский просп., 34";8;1;1;1;0;0;;0;28773121;"1";"11423";"0"
1022446611;1013019455;0;"2012-09-05 12:54:39.321189";"2012-09-05 12:54:38";53.206710;50.112030;47;234;41.67;;;28773622;1;"Самара, Волжский просп., 34";8;1;1;1;0;0;;0;28773622;"1";"11900";"0"
1022446637;1013019455;0;"2012-09-05 12:55:10.396379";"2012-09-05 12:55:09";53.204685;50.107425;46;232;11.17;;;28774023;1;"Самара, Волжский просп., 10";7;1.1;1;1;0;0;;0;28774023;"1";"12282";"0"
1022446661;1013019455;0;"2012-09-05 12:55:41.260974";"2012-09-05 12:55:40";53.203692;50.105402;46;230;40.65;;;28774208;1;"Самара, Волжский просп., 15 корпус а";8;1;1;1;0;0;;0;28774208;"1";"12458";"0"
1022446688;1013019455;0;"2012-09-05 12:56:12.282049";"2012-09-05 12:56:11";53.201585;50.101352;49;230;51.10;;;28774584;1;"Самара, Волжский просп., 5";8;1;1;1;0;0;;0;28774584;"1";"12816";"0"
1022446715;1013019455;0;"2012-09-05 12:56:41.309994";"2012-09-05 12:56:40";53.201160;50.100377;56;254;24.89;;;28774670;1;"Самара, Волжский просп., 3-11";8;1;1;1;0;0;;0;28774670;"1";"12898";"0"
1022446742;1013019455;0;"2012-09-05 12:57:12.423436";"2012-09-05 12:57:11";53.199355;50.096302;53;294;35.93;;;28775044;1;"Самара, ул. Максима Горького";8;1;1;1;0;0;;0;28775044;"1";"13254";"0"
1022446765;1013019455;0;"2012-09-05 12:57:42.269253";"2012-09-05 12:57:41";53.197527;50.092532;44;222;53.97;;;28775421;1;"Самара, ул. Максима Горького, 131";8;1;1;1;0;0;;0;28775421;"1";"13613";"0"
1022446788;1013019455;0;"2012-09-05 12:58:12.277432";"2012-09-05 12:58:11";53.196095;50.090670;45;0;0.00;;;28775634;1;"Пляж (улица Максима Горького), Самара, Самарская область, Россия";8;1;1;1;0;0;;0;28775634;"1";"13816";"0"
1022446816;1013019455;0;"2012-09-05 12:58:42.368173";"2012-09-05 12:58:41";53.193495;50.087777;48;208;60.52;;;28776000;1;"Самара, ул. Максима Горького, 131";7;1.2;1;1;0;0;;0;28776000;"1";"14165";"0"
1022446838;1013019455;0;"2012-09-05 12:59:12.375188";"2012-09-05 12:59:11";53.190382;50.084177;45;216;51.74;;;28776444;1;"Самара, ул. Максима Горького, 117";7;1.2;1;1;0;0;;0;28776444;"1";"14588";"0"
1022446862;1013019455;0;"2012-09-05 12:59:42.272457";"2012-09-05 12:59:41";53.189225;50.082490;42;228;40.21;;;28776625;1;"Самара, ул. Максима Горького, 113";7;1.2;1;1;0;0;;0;28776625;"1";"14760";"0"
1022446885;1013019455;0;"2012-09-05 13:00:11.330937";"2012-09-05 13:00:10";53.186587;50.079025;44;216;50.76;;;28777019;1;"Речной вокзал, Самара, Самарская область, Россия";7;1.2;1;1;0;0;;0;28777019;"1";"15135";"0"
1022446910;1013019455;0;"2012-09-05 13:00:42.458831";"2012-09-05 13:00:41";53.183607;50.076240;42;200;24.71;;;28777421;1;"Самара, ул. Максима Горького, 78";7;1.2;1;1;0;0;;0;28777421;"1";"15518";"0"
1022446934;1013019455;0;"2012-09-05 13:01:13.602926";"2012-09-05 13:01:12";53.181337;50.075277;43;192;42.84;;;28777696;1;"Самара, ул. Максима Горького, 62";5;1.3;1;1;0;0;;0;28777696;"1";"15780";"0"
1022446960;1013019455;0;"2012-09-05 13:01:44.367252";"2012-09-05 13:01:43";53.180237;50.074807;49;192;12.48;;;28777829;1;"Самара, ул. Крупской, 1Г";8;0.8;1;1;0;0;;0;28777829;"1";"15907";"0"
1022447002;1013019455;0;"2012-09-05 13:02:14.349622";"2012-09-05 13:02:13";53.179612;50.074582;53;0;0.00;;;28777905;1;"Самара, ул. Крупской, 1Д";8;0.8;1;1;0;0;;0;28777905;"1";"15979";"0"
